Language,Category,Aspect,Count,Negative,Neutral,Positive
German,Others,forschung,309,158,119,32
German,Others,frage,109,59,43,7
German,Others,frau,58,42,13,3
German,Others,geld,89,61,22,6
German,Others,geschichte,51,23,16,12
German,Others,gesellschaft,62,24,34,4
German,Others,gesetz,78,40,32,6
German,Others,grund,69,51,11,7
German,Others,hanna,197,92,73,32
German,Others,hochschule,385,157,191,37
German,Others,idee,86,38,23,25
German,Others,info,51,4,40,7
German,Others,innovation,62,33,20,9
German,Others,jahr,578,298,184,96
German,Others,job,113,66,33,14
German,Others,karriere,100,64,26,10
German,Others,kind,75,44,20,11
German,Others,kollege,126,53,38,35
German,Others,kommentar,52,34,14,4
German,Others,land,135,68,55,12
German,Others,lehre,70,39,24,7
German,Others,leute,116,81,28,7
German,Others,mensch,217,139,53,25
German,Others,mitarbeiter,93,36,48,9
German,Others,mittelbau,159,68,71,20
German,Others,monat,96,41,36,19
German,Others,nachwuchs,93,50,33,10
German,Others,personal,69,34,31,4
German,Others,perspektive,121,39,60,22
German,Others,politik,75,42,25,8
German,Others,postdoc,98,46,43,9
German,Others,problem,217,165,39,13
German,Others,prof,83,31,41,11
German,Others,professor,69,32,29,8
German,Others,professur,96,48,44,4
German,Others,projekt,102,47,42,13
German,Others,promotion,182,80,78,24
German,Others,reform,102,35,48,19
German,Others,semester,54,24,24,6
German,Others,situation,97,50,36,11
German,Others,stelle,149,87,45,17
German,Others,studium,147,69,57,21
German,Others,stunde,67,25,33,9
German,Others,system,195,121,47,27
German,Others,tag,111,42,42,27
German,Others,thema,237,55,129,53
German,Others,thread,79,24,32,23
German,Others,uhr,184,22,137,25
German,Others,uni,422,223,161,38
German,Others,universität,175,78,82,15
German,Others,unsicherheit,54,48,4,2
German,Others,vertrag,227,121,85,21
German,Others,verwaltung,53,35,12,6
German,Others,video,63,29,20,14
German,Others,vorschlag,58,25,18,15
German,Others,wissenschaft,699,317,303,79
German,Others,wissenschaftler,326,178,117,31
German,Others,wissenschaftlerin,60,36,20,4
German,Others,wissenschaftssystem,74,37,30,7
German,Others,woche,92,36,31,25
German,Others,wort,58,29,18,11
German,Others,zeit,235,110,80,45
German,Others,zukunft,70,24,31,15
German,PD,arbeit,52,24,20,8
German,PD,befristung,55,22,27,6
German,PD,jahr,112,46,48,18
German,PD,leute,56,43,12,1
German,PD,problem,71,51,19,1
German,PD,professur,71,43,22,6
German,PD,system,71,53,16,2
German,PD,vertrag,52,31,17,4
German,PD,wissenschaft,161,87,59,15
German,PhD Student,arbeit,86,44,24,18
German,PhD Student,arbeitsbedingung,52,19,23,10
German,PhD Student,deutschland,58,33,13,12
German,PhD Student,forschung,110,58,31,21
German,PhD Student,hanna,61,28,20,13
German,PhD Student,hochschule,71,43,20,8
German,PhD Student,jahr,284,159,77,48
German,PhD Student,leute,57,40,9,8
German,PhD Student,mensch,73,51,11,11
German,PhD Student,monat,51,26,14,11
German,PhD Student,problem,89,76,11,2
German,PhD Student,professur,57,32,22,3
German,PhD Student,promotion,90,58,21,11
German,PhD Student,stelle,73,48,17,8
German,PhD Student,system,86,63,15,8
German,PhD Student,thema,77,30,25,22
German,PhD Student,uni,135,73,30,32
German,PhD Student,vertrag,89,44,28,17
German,PhD Student,wissenschaft,199,117,60,22
German,PhD Student,wissenschaftler,112,67,32,13
German,PhD Student,woche,58,27,18,13
German,PhD Student,zeit,98,57,23,18
German,PostDoc,antrag,76,38,25,13
German,PostDoc,antwort,91,46,32,13
German,PostDoc,arbeit,365,178,112,75
German,PostDoc,arbeitgeber,53,35,16,2
German,PostDoc,arbeitsbedingung,221,113,69,39
German,PostDoc,arbeitsvertrag,73,30,34,9
German,PostDoc,arbeitszeit,53,23,28,2
German,PostDoc,argument,92,63,20,9
German,PostDoc,artikel,87,39,27,21
German,PostDoc,ausland,75,50,17,8
German,PostDoc,bedingung,100,52,32,16
German,PostDoc,befristung,145,90,38,17
German,PostDoc,beispiel,53,27,14,12
German,PostDoc,beitrag,138,46,42,50
German,PostDoc,bereich,78,37,35,6
German,PostDoc,beschäftigung,60,24,30,6
German,PostDoc,bewerbung,65,33,21,11
German,PostDoc,bildung,72,38,27,7
German,PostDoc,bmbf,110,63,27,20
German,PostDoc,buch,90,31,30,29
German,PostDoc,bund,53,26,21,6
German,PostDoc,bundestag,54,22,20,12
German,PostDoc,cdu,51,38,9,4
German,PostDoc,chance,103,52,30,21
German,PostDoc,dauerstelle,72,46,19,7
German,PostDoc,debatte,135,59,52,24
German,PostDoc,deutschland,206,130,48,28
German,PostDoc,dis,66,39,16,11
German,PostDoc,diskussion,147,62,53,32
German,PostDoc,drittmittel,94,56,35,3
German,PostDoc,druck,82,50,24,8
German,PostDoc,entfristung,79,43,29,7
German,PostDoc,erfahrung,87,43,32,12
German,PostDoc,erfolg,59,25,11,23
German,PostDoc,ergebnis,79,30,39,10
German,PostDoc,fach,60,33,22,5
German,PostDoc,familie,96,62,21,13
German,PostDoc,folge,56,25,24,7
German,PostDoc,forderung,73,32,33,8
German,PostDoc,forscher,58,36,17,5
German,PostDoc,forschung,427,228,155,44
German,PostDoc,frage,166,98,56,12
German,PostDoc,frau,66,38,19,9
German,PostDoc,gedanke,54,28,9,17
German,PostDoc,geld,141,88,45,8
German,PostDoc,geschichte,61,37,12,12
German,PostDoc,gesellschaft,79,42,30,7
German,PostDoc,gesetz,77,46,26,5
German,PostDoc,gespräch,63,27,15,21
German,PostDoc,glück,81,36,9,36
German,PostDoc,grund,75,52,18,5
German,PostDoc,hanna,254,130,69,55
German,PostDoc,hochschule,269,131,105,33
German,PostDoc,idee,82,37,29,16
German,PostDoc,innovation,112,66,35,11
German,PostDoc,interview,60,22,12,26
German,PostDoc,jahr,897,487,268,142
German,PostDoc,job,125,76,26,23
German,PostDoc,karriere,187,96,67,24
German,PostDoc,kind,174,109,43,22
German,PostDoc,kollege,143,75,35,33
German,PostDoc,kommentar,59,41,10,8
German,PostDoc,konferenz,52,17,29,6
German,PostDoc,kopf,51,33,11,7
German,PostDoc,kritik,67,49,10,8
German,PostDoc,land,121,65,41,15
German,PostDoc,lehre,122,70,42,10
German,PostDoc,leistung,69,36,25,8
German,PostDoc,leute,232,178,38,16
German,PostDoc,lösung,78,47,22,9
German,PostDoc,mensch,187,123,42,22
German,PostDoc,mitarbeiter,102,59,35,8
German,PostDoc,mittel,57,29,22,6
German,PostDoc,mittelbau,155,84,55,16
German,PostDoc,monat,163,87,60,16
German,PostDoc,möglichkeit,67,29,28,10
German,PostDoc,nachwuchs,141,86,39,16
German,PostDoc,person,93,65,17,11
German,PostDoc,personal,85,52,30,3
German,PostDoc,perspektive,176,81,60,35
German,PostDoc,politik,98,60,29,9
German,PostDoc,position,76,34,30,12
German,PostDoc,post,57,38,15,4
German,PostDoc,postdoc,228,127,75,26
German,PostDoc,problem,367,280,63,24
German,PostDoc,prof,89,51,25,13
German,PostDoc,professor,164,98,51,15
German,PostDoc,professur,226,145,60,21
German,PostDoc,projekt,144,67,49,28
German,PostDoc,promotion,229,103,99,27
German,PostDoc,publikation,56,28,24,4
German,PostDoc,qualifikation,65,40,22,3
German,PostDoc,realität,61,39,18,4
German,PostDoc,reform,52,25,19,8
German,PostDoc,sache,73,43,15,15
German,PostDoc,sauerei,67,67,0,0
German,PostDoc,semester,54,30,19,5
German,PostDoc,situation,120,74,33,13
German,PostDoc,stelle,270,158,87,25
German,PostDoc,struktur,66,32,26,8
German,PostDoc,studium,95,56,31,8
German,PostDoc,stunde,79,32,34,13
German,PostDoc,system,398,268,90,40
German,PostDoc,tag,142,77,40,25
German,PostDoc,teil,91,43,36,12
German,PostDoc,thema,255,99,104,52
German,PostDoc,thread,175,58,62,55
German,PostDoc,track,52,22,21,9
German,PostDoc,tweet,88,37,25,26
German,PostDoc,uhr,66,11,42,13
German,PostDoc,un,71,43,22,6
German,PostDoc,uni,557,346,169,42
German,PostDoc,universität,309,184,94,31
German,PostDoc,urlaub,52,38,5,9
German,PostDoc,verantwortung,59,25,24,10
German,PostDoc,vertrag,252,128,89,35
German,PostDoc,verwaltung,54,36,15,3
German,PostDoc,video,83,45,24,14
German,PostDoc,vorschlag,109,60,30,19
German,PostDoc,wirtschaft,78,45,25,8
German,PostDoc,wissenschaft,846,441,289,116
German,PostDoc,wissenschaftler,428,267,125,36
German,PostDoc,wissenschaftlerin,63,38,17,8
German,PostDoc,wissenschaftssystem,161,101,42,18
German,PostDoc,woche,163,81,52,30
German,PostDoc,wort,93,58,14,21
German,PostDoc,zeit,364,211,103,50
German,PostDoc,zukunft,72,34,25,13
German,Professor,antrag,91,49,35,7
German,Professor,antwort,88,47,29,12
German,Professor,arbeit,260,134,89,37
German,Professor,arbeitsbedingung,183,86,67,30
German,Professor,argument,99,68,18,13
German,Professor,artikel,55,30,14,11
German,Professor,ausland,79,43,27,9
German,Professor,bedingung,76,41,25,10
German,Professor,befristung,148,87,48,13
German,Professor,beitrag,88,23,38,27
German,Professor,beruf,59,33,16,10
German,Professor,bewerbung,72,39,20,13
German,Professor,bmbf,81,50,23,8
German,Professor,buch,53,13,31,9
German,Professor,chance,106,67,23,16
German,Professor,dauerstelle,87,49,33,5
German,Professor,debatte,100,57,26,17
German,Professor,deutschland,138,83,37,18
German,Professor,diskussion,133,54,47,32
German,Professor,drittmittel,89,44,34,11
German,Professor,druck,63,39,19,5
German,Professor,entfristung,84,46,32,6
German,Professor,entscheidung,59,29,26,4
German,Professor,erfahrung,67,34,16,17
German,Professor,fach,72,44,22,6
German,Professor,familie,61,37,16,8
German,Professor,finanzierung,54,29,24,1
German,Professor,forderung,51,28,22,1
German,Professor,forschung,373,212,125,36
German,Professor,frage,126,74,39,13
German,Professor,frau,63,35,14,14
German,Professor,geld,135,92,35,8
German,Professor,generation,78,57,14,7
German,Professor,gesellschaft,59,32,21,6
German,Professor,gesetz,64,34,28,2
German,Professor,gespräch,56,32,15,9
German,Professor,glück,57,19,9,29
German,Professor,grund,80,57,12,11
German,Professor,habil,62,43,11,8
German,Professor,hanna,229,136,48,45
German,Professor,hochschule,241,142,79,20
German,Professor,idee,72,36,21,15
German,Professor,innovation,70,43,22,5
German,Professor,jahr,693,388,205,100
German,Professor,job,89,39,31,19
German,Professor,karriere,142,89,35,18
German,Professor,kind,92,58,21,13
German,Professor,kollege,135,82,28,25
German,Professor,kommentar,54,38,9,7
German,Professor,land,108,62,38,8
German,Professor,lehre,110,58,40,12
German,Professor,leute,203,135,26,42
German,Professor,liebe,55,25,16,14
German,Professor,lösung,78,55,18,5
German,Professor,mensch,170,103,40,27
German,Professor,mitarbeiter,82,46,31,5
German,Professor,mittelbau,75,46,17,12
German,Professor,monat,114,66,22,26
German,Professor,möglichkeit,64,30,23,11
German,Professor,nachwuchs,122,72,38,12
German,Professor,person,53,33,18,2
German,Professor,perspektive,134,59,46,29
German,Professor,politik,77,46,20,11
German,Professor,post,52,22,16,14
German,Professor,postdoc,207,120,67,20
German,Professor,problem,296,229,51,16
German,Professor,prof,88,50,29,9
German,Professor,professor,102,53,37,12
German,Professor,professur,308,187,95,26
German,Professor,projekt,130,57,58,15
German,Professor,promotion,251,124,111,16
German,Professor,punkt,90,43,30,17
German,Professor,qualifikation,57,31,23,3
German,Professor,reform,83,39,34,10
German,Professor,sicherheit,56,31,16,9
German,Professor,sinn,55,42,10,3
German,Professor,situation,80,50,17,13
German,Professor,stelle,262,154,81,27
German,Professor,studium,76,45,22,9
German,Professor,system,329,227,68,34
German,Professor,tag,78,43,13,22
German,Professor,thema,156,62,66,28
German,Professor,thread,94,36,25,33
German,Professor,track,87,41,43,3
German,Professor,un,70,47,20,3
German,Professor,uni,392,243,108,41
German,Professor,universität,134,71,40,23
German,Professor,unsicherheit,54,46,5,3
German,Professor,vertrag,165,88,58,19
German,Professor,video,65,37,16,12
German,Professor,vorschlag,78,30,32,16
German,Professor,wissenschaft,663,392,185,86
German,Professor,wissenschaftler,264,155,84,25
German,Professor,wissenschaftssystem,172,90,54,28
German,Professor,woche,77,41,18,18
German,Professor,wort,54,35,11,8
German,Professor,zeit,297,191,74,32
German,Unknown,arbeit,200,106,61,33
German,Unknown,arbeitsbedingung,155,107,36,12
German,Unknown,arbeitsvertrag,75,41,26,8
German,Unknown,befristung,107,62,39,6
German,Unknown,beitrag,59,27,15,17
German,Unknown,bereich,69,41,23,5
German,Unknown,bildung,62,43,13,6
German,Unknown,chance,70,43,12,15
German,Unknown,deutschland,112,80,19,13
German,Unknown,diskussion,63,35,16,12
German,Unknown,druck,52,40,7,5
German,Unknown,erfahrung,60,36,21,3
German,Unknown,familie,62,40,12,10
German,Unknown,forschung,257,162,75,20
German,Unknown,frage,84,45,36,3
German,Unknown,geld,139,108,24,7
German,Unknown,gesellschaft,74,51,20,3
German,Unknown,gesetz,58,39,17,2
German,Unknown,grund,63,47,12,4
German,Unknown,hanna,188,106,47,35
German,Unknown,hochschule,147,81,51,15
German,Unknown,jahr,649,371,194,84
German,Unknown,job,157,110,27,20
German,Unknown,karriere,98,65,24,9
German,Unknown,kind,104,73,24,7
German,Unknown,kollege,87,46,25,16
German,Unknown,land,72,48,14,10
German,Unknown,leute,157,110,32,15
German,Unknown,mensch,213,155,41,17
German,Unknown,mittelbau,84,47,32,5
German,Unknown,monat,116,67,38,11
German,Unknown,nachwuchs,67,41,23,3
German,Unknown,person,51,32,16,3
German,Unknown,perspektive,78,47,24,7
German,Unknown,politik,69,43,20,6
German,Unknown,post,54,24,24,6
German,Unknown,postdoc,88,57,25,6
German,Unknown,problem,232,190,30,12
German,Unknown,prof,82,52,19,11
German,Unknown,professor,78,57,16,5
German,Unknown,professur,112,74,28,10
German,Unknown,projekt,69,36,22,11
German,Unknown,promotion,198,125,52,21
German,Unknown,sache,53,31,12,10
German,Unknown,semester,64,40,14,10
German,Unknown,situation,59,40,16,3
German,Unknown,stelle,183,111,55,17
German,Unknown,studium,147,97,26,24
German,Unknown,stunde,53,21,25,7
German,Unknown,system,198,145,33,20
German,Unknown,tag,122,63,27,32
German,Unknown,thema,151,77,49,25
German,Unknown,uni,399,267,91,41
German,Unknown,universität,130,72,48,10
German,Unknown,vertrag,196,105,75,16
German,Unknown,wirtschaft,72,47,20,5
German,Unknown,wissenschaft,468,270,138,60
German,Unknown,wissenschaftler,201,142,44,15
German,Unknown,wissenschaftssystem,53,36,13,4
German,Unknown,woche,95,47,34,14
German,Unknown,zeit,190,120,49,21
German,Unknown,zukunft,56,29,15,12
